Year,Qualité de l'eau,Catégorie d'utilisation des sols,Géographie,Value
2017-2019,Total,Foresterie,Canada,6
2017-2019,Total,Exploitation minière,Canada,2
2017-2019,Total,Peuplé,Canada,0
2017-2019,Total,Pressions mixtes,Canada,12
2017-2019,Total,Non aménagés,Canada,10
2017-2019,,,,41
2017-2019,Total,Agriculture,Océan Atlantique,9
2017-2019,Total,Foresterie,Océan Atlantique,17
2017-2019,Total,Exploitation minière,Océan Atlantique,2
2017-2019,Total,Peuplé,Océan Atlantique,0
2017-2019,Total,Pressions mixtes,Océan Atlantique,7
2017-2019,Total,Non aménagés,Océan Atlantique,20
2017-2019,Total,Total,Océan Atlantique,55
2017-2019,Total,Agriculture,Grands Lacs et fleuve Saint-Laurent,7
2017-2019,Total,Foresterie,Grands Lacs et fleuve Saint-Laurent,2
2017-2019,Total,Exploitation minière,Grands Lacs et fleuve Saint-Laurent,3
2017-2019,Total,Peuplé,Grands Lacs et fleuve Saint-Laurent,0
2017-2019,Total,Pressions mixtes,Grands Lacs et fleuve Saint-Laurent,9
2017-2019,Total,Non aménagés,Grands Lacs et fleuve Saint-Laurent,7
2017-2019,Total,Total,Grands Lacs et fleuve Saint-Laurent,28
2017-2019,Total,Agriculture,Baie d'Hudson,18
2017-2019,Total,Foresterie,Baie d'Hudson,0
2017-2019,Total,Exploitation minière,Baie d'Hudson,0
2017-2019,Total,Peuplé,Baie d'Hudson,0
2017-2019,Total,Pressions mixtes,Baie d'Hudson,27
2017-2019,Total,Non aménagés,Baie d'Hudson,5
2017-2019,Total,Total,Baie d'Hudson,50
2017-2019,Total,Agriculture,Fleuve Mackenzie,0
2017-2019,Total,Foresterie,Fleuve Mackenzie,0
2017-2019,Total,Exploitation minière,Fleuve Mackenzie,10
2017-2019,Total,Peuplé,Fleuve Mackenzie,0
2017-2019,Total,Pressions mixtes,Fleuve Mackenzie,10
2017-2019,Total,Non aménagés,Fleuve Mackenzie,20
2017-2019,Total,Total,Fleuve Mackenzie,40
2017-2019,Total,Agriculture,Océan Pacifique,0
2017-2019,Total,Foresterie,Océan Pacifique,8
2017-2019,Total,Exploitation minière,Océan Pacifique,8
2017-2019,Total,Peuplé,Océan Pacifique,0
2017-2019,Total,Pressions mixtes,Océan Pacifique,8
2017-2019,Total,Non aménagés,Océan Pacifique,12
2017-2019,Total,Total,Océan Pacifique,37
2018-2020,Total,Agriculture,Canada,9
2018-2020,Total,Foresterie,Canada,6
2018-2020,Total,Exploitation minière,Canada,2
2018-2020,Total,Peuplé,Canada,0
2018-2020,Total,Pressions mixtes,Canada,16
2018-2020,Total,Non aménagés,Canada,12
2018-2020,,,,45
2018-2020,Total,Total,Océan Atlantique,62
2018-2020,Total,Total,Grands Lacs et fleuve Saint-Laurent,31
2018-2020,Total,Total,Baie d'Hudson,52
2018-2020,Total,Total,Fleuve Mackenzie,59
2018-2020,Total,Total,Océan Pacifique,43
2018-2020,Total,Agriculture,Océan Atlantique,9
2018-2020,Total,Foresterie,Océan Atlantique,18
2018-2020,Total,Exploitation minière,Océan Atlantique,2
2018-2020,Total,Peuplé,Océan Atlantique,0
2018-2020,Total,Pressions mixtes,Océan Atlantique,7
2018-2020,Total,Non aménagés,Océan Atlantique,26
2018-2020,Total,Agriculture,Grands Lacs et fleuve Saint-Laurent,6
2018-2020,Total,Foresterie,Grands Lacs et fleuve Saint-Laurent,2
2018-2020,Total,Exploitation minière,Grands Lacs et fleuve Saint-Laurent,3
2018-2020,Total,Peuplé,Grands Lacs et fleuve Saint-Laurent,0
2018-2020,Total,Pressions mixtes,Grands Lacs et fleuve Saint-Laurent,12
2018-2020,Total,Non aménagés,Grands Lacs et fleuve Saint-Laurent,7
2018-2020,Total,Agriculture,Baie d'Hudson,18
2018-2020,Total,Foresterie,Baie d'Hudson,0
2018-2020,Total,Exploitation minière,Baie d'Hudson,0
2018-2020,Total,Peuplé,Baie d'Hudson,0
2018-2020,Total,Pressions mixtes,Baie d'Hudson,29
2018-2020,Total,Non aménagés,Baie d'Hudson,5
2018-2020,Total,Agriculture,Fleuve Mackenzie,0
2018-2020,Total,Foresterie,Fleuve Mackenzie,0
2018-2020,Total,Exploitation minière,Fleuve Mackenzie,12
2018-2020,Total,Peuplé,Fleuve Mackenzie,0
2018-2020,Total,Pressions mixtes,Fleuve Mackenzie,18
2018-2020,Total,Non aménagés,Fleuve Mackenzie,30
2018-2020,Total,Agriculture,Océan Pacifique,0
2018-2020,Total,Foresterie,Océan Pacifique,10
2018-2020,Total,Exploitation minière,Océan Pacifique,0
2018-2020,Total,Peuplé,Océan Pacifique,0
2018-2020,Total,Pressions mixtes,Océan Pacifique,19
2018-2020,Total,Non aménagés,Océan Pacifique,15
2020-2022,Total,Agriculture,Canada,10
2020-2022,Total,Foresterie,Canada,7
2020-2022,Total,Exploitation minière,Canada,3
2020-2022,Total,Peuplé,Canada,0
2020-2022,Total,Pressions mixtes,Canada,20
2020-2022,Total,Non aménagés,Canada,14
2020-2022,,,,54
2020-2022,Total,Total,Océan Atlantique,69
2020-2022,Total,Total,Grands Lacs et fleuve Saint-Laurent,35
2020-2022,Total,Total,Baie d'Hudson,59
2020-2022,Total,Total,Fleuve Mackenzie,56
2020-2022,Total,Total,Océan Pacifique,60
2020-2022,Total,Agriculture,Océan Atlantique,7
2020-2022,Total,Foresterie,Océan Atlantique,19
2020-2022,Total,Exploitation minière,Océan Atlantique,1
2020-2022,Total,Peuplé,Océan Atlantique,0
2020-2022,Total,Pressions mixtes,Océan Atlantique,9
2020-2022,Total,Non aménagés,Océan Atlantique,33
2020-2022,Total,Agriculture,Grands Lacs et fleuve Saint-Laurent,2
2020-2022,Total,Foresterie,Grands Lacs et fleuve Saint-Laurent,2
2020-2022,Total,Exploitation minière,Grands Lacs et fleuve Saint-Laurent,4
2020-2022,Total,Peuplé,Grands Lacs et fleuve Saint-Laurent,0
2020-2022,Total,Pressions mixtes,Grands Lacs et fleuve Saint-Laurent,20
2020-2022,Total,Non aménagés,Grands Lacs et fleuve Saint-Laurent,6
2020-2022,Total,Agriculture,Baie d'Hudson,23
2020-2022,Total,Foresterie,Baie d'Hudson,0
2020-2022,Total,Exploitation minière,Baie d'Hudson,0
2020-2022,Total,Peuplé,Baie d'Hudson,0
2020-2022,Total,Pressions mixtes,Baie d'Hudson,32
2020-2022,Total,Non aménagés,Baie d'Hudson,4
2020-2022,Total,Agriculture,Fleuve Mackenzie,0
2020-2022,Total,Foresterie,Fleuve Mackenzie,0
2020-2022,Total,Exploitation minière,Fleuve Mackenzie,12
2020-2022,Total,Peuplé,Fleuve Mackenzie,0
2020-2022,Total,Pressions mixtes,Fleuve Mackenzie,17
2020-2022,Total,Non aménagés,Fleuve Mackenzie,28
2020-2022,Total,Agriculture,Océan Pacifique,0
2020-2022,Total,Foresterie,Océan Pacifique,10
2020-2022,Total,Exploitation minière,Océan Pacifique,5
2020-2022,Total,Peuplé,Océan Pacifique,0
2020-2022,Total,Pressions mixtes,Océan Pacifique,35
2020-2022,Total,Non aménagés,Océan Pacifique,10
2021-2023,Total,Agriculture,Canada,8
2021-2023,Total,Foresterie,Canada,5
2021-2023,Total,Exploitation minière,Canada,2
2021-2023,Total,Peuplé,Canada,0
2021-2023,Total,Pressions mixtes,Canada,21
2021-2023,Total,Non aménagés,Canada,13
2021-2023,,,,49
2021-2023,Total,Agriculture,Océan Atlantique,7
2021-2023,Total,Foresterie,Océan Atlantique,15
2021-2023,Total,Exploitation minière,Océan Atlantique,2
2021-2023,Total,Peuplé,Océan Atlantique,0
2021-2023,Total,Pressions mixtes,Océan Atlantique,7
2021-2023,Total,Non aménagés,Océan Atlantique,28
2021-2023,Total,Total,Océan Atlantique,59
2021-2023,Total,Agriculture,Grands Lacs et fleuve Saint-Laurent,6
2021-2023,Total,Foresterie,Grands Lacs et fleuve Saint-Laurent,0
2021-2023,Total,Exploitation minière,Grands Lacs et fleuve Saint-Laurent,4
2021-2023,Total,Peuplé,Grands Lacs et fleuve Saint-Laurent,0
2021-2023,Total,Pressions mixtes,Grands Lacs et fleuve Saint-Laurent,22
2021-2023,Total,Non aménagés,Grands Lacs et fleuve Saint-Laurent,6
2021-2023,Total,Total,Grands Lacs et fleuve Saint-Laurent,37
2021-2023,Total,Agriculture,Baie d'Hudson,18
2021-2023,Total,Foresterie,Baie d'Hudson,0
2021-2023,Total,Exploitation minière,Baie d'Hudson,0
2021-2023,Total,Peuplé,Baie d'Hudson,0
2021-2023,Total,Pressions mixtes,Baie d'Hudson,30
2021-2023,Total,Non aménagés,Baie d'Hudson,4
2021-2023,Total,Total,Baie d'Hudson,52
2021-2023,Total,Agriculture,Fleuve Mackenzie,0
2021-2023,Total,Foresterie,Fleuve Mackenzie,0
2021-2023,Total,Exploitation minière,Fleuve Mackenzie,12
2021-2023,Total,Peuplé,Fleuve Mackenzie,0
2021-2023,Total,Pressions mixtes,Fleuve Mackenzie,17
2021-2023,Total,Non aménagés,Fleuve Mackenzie,28
2021-2023,Total,Total,Fleuve Mackenzie,56
2021-2023,Total,Agriculture,Océan Pacifique,0
2021-2023,Total,Foresterie,Océan Pacifique,10
2021-2023,Total,Exploitation minière,Océan Pacifique,5
2021-2023,Total,Peuplé,Océan Pacifique,0
2021-2023,Total,Pressions mixtes,Océan Pacifique,30
2021-2023,Total,Non aménagés,Océan Pacifique,10
2021-2023,Total,Total,Océan Pacifique,55
