Year,Occupation,Geography,GeoCode,Value
2023,Legislative and senior management occupations,Quebec,24,49.3
2023,Specialized middle management occupations,Quebec,24,48.7
2023,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,34.3
2023,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,18.8
2023,Management occupations,Ontario,35,35.3
2023,Legislative and senior management occupations,Ontario,35,24.0
2023,Specialized middle management occupations,Ontario,35,47.0
2023,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,36.4
2023,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,18.3
2023,Management occupations,Manitoba,46,33.0
2023,Legislative and senior management occupations,Manitoba,46,
2023,Specialized middle management occupations,Manitoba,46,44.6
2023,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,42.4
2023,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,12.1
2023,Management occupations,Saskatchewan,47,33.1
2023,Legislative and senior management occupations,Saskatchewan,47,43.8
2023,Specialized middle management occupations,Saskatchewan,47,51.8
2023,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,41.5
2023,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,16.7
2023,Management occupations,Alberta,48,34.1
2023,Legislative and senior management occupations,Alberta,48,33.3
2023,Specialized middle management occupations,Alberta,48,48.0
2023,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,42.3
2023,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,16.5
2023,Management occupations,British Columbia,59,34.6
2023,Legislative and senior management occupations,British Columbia,59,28.6
2023,Specialized middle management occupations,British Columbia,59,47.4
2023,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,37.3
2023,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,17.5
2024,Legislative and senior management occupations,Canada,,29.2
2024,Specialized middle management occupations,Canada,,48.7
2024,Middle management occupations in retail and wholesale trade and customer services,Canada,,38.3
2024,"Middle management occupations in trades, transportation, production and utilities",Canada,,17.7
2024,Management occupations,Newfoundland and Labrador,10,40.1
2024,Legislative and senior management occupations,Newfoundland and Labrador,10,
2024,Specialized middle management occupations,Newfoundland and Labrador,10,51.9
2024,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,46.9
2024,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,13.3
2024,Management occupations,Prince Edward Island,11,35.4
2024,Legislative and senior management occupations,Prince Edward Island,11,
2024,Specialized middle management occupations,Prince Edward Island,11,53.6
2024,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,45.0
2024,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,10.0
2024,Management occupations,Nova Scotia,12,37.4
2024,Legislative and senior management occupations,Nova Scotia,12,
2024,Specialized middle management occupations,Nova Scotia,12,52.3
2024,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,40.6
2024,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,15.1
2024,Management occupations,New Brunswick,13,39.9
2024,Legislative and senior management occupations,New Brunswick,13,
2024,Specialized middle management occupations,New Brunswick,13,55.6
2024,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,39.8
2024,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,15.8
2024,Management occupations,Quebec,24,36.8
2024,Legislative and senior management occupations,Quebec,24,27.1
2024,Specialized middle management occupations,Quebec,24,48.5
2024,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,38.2
2024,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,18.9
2024,Management occupations,Ontario,35,37.3
2024,Legislative and senior management occupations,Ontario,35,31.7
2024,Specialized middle management occupations,Ontario,35,47.9
2024,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,38.2
2024,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,18.7
2024,Management occupations,Manitoba,46,33.5
2024,Legislative and senior management occupations,Manitoba,46,
2024,Specialized middle management occupations,Manitoba,46,50.4
2024,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,33.9
2024,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,15.0
2024,Management occupations,Saskatchewan,47,34.8
2024,Legislative and senior management occupations,Saskatchewan,47,52.9
2024,Specialized middle management occupations,Saskatchewan,47,54.8
2024,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,42.1
2024,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,17.6
2024,Management occupations,Alberta,48,33.8
2024,Legislative and senior management occupations,Alberta,48,
2024,Specialized middle management occupations,Alberta,48,50.0
2024,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,36.0
2024,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,17.0
2024,Management occupations,British Columbia,59,36.0
2024,Legislative and senior management occupations,British Columbia,59,
2024,Specialized middle management occupations,British Columbia,59,48.1
2024,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,39.9
2024,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,15.6
