Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Nouvelle-Écosse,Électroménagers,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Électroménagers,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Électroménagers,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Matériel électronique,Toutes les sources des matières récupérées,12,3169.0
2020,Nouvelle-Écosse,Matériel électronique,Toutes les sources des matières récupérées,12,2580.0
2018,Nouvelle-Écosse,Matériel électronique,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Matériel électronique,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Matériel électronique,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Matériel électronique,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Matières plastiques,Toutes les sources des matières récupérées,12,15021.0
2020,Nouvelle-Écosse,Matières plastiques,Toutes les sources des matières récupérées,12,13598.0
2018,Nouvelle-Écosse,Matières plastiques,Sources des matières résidentielles récupérées,12,10725.0
2020,Nouvelle-Écosse,Matières plastiques,Sources des matières résidentielles récupérées,12,10056.0
2018,Nouvelle-Écosse,Matières plastiques,Sources des matières non résidentielles récupérées,12,4296.0
2020,Nouvelle-Écosse,Matières plastiques,Sources des matières non résidentielles récupérées,12,3543.0
2018,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,12,1054.0
2020,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,12,3197.0
2018,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,12,972.0
2020,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,12,3136.0
2018,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,12,82.0
2020,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,12,61.0
2018,Nouvelle-Écosse,Textiles,Toutes les sources des matières récupérées,12,
2020,Nouvelle-Écosse,Textiles,Toutes les sources des matières récupérées,12,
2018,Nouvelle-Écosse,Textiles,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Textiles,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Textiles,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Textiles,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Pneus,Toutes les sources des matières récupérées,12,14272.0
2020,Nouvelle-Écosse,Pneus,Toutes les sources des matières récupérées,12,14777.0
2018,Nouvelle-Écosse,Pneus,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Pneus,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Pneus,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Pneus,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,12,49594.0
2020,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,12,46209.0
2018,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,12,5256.0
2020,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,12,44339.0
2020,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Matières organiques,Toutes les sources des matières récupérées,12,148348.0
2020,Nouvelle-Écosse,Matières organiques,Toutes les sources des matières récupérées,12,139247.0
2018,Nouvelle-Écosse,Matières organiques,Sources des matières résidentielles récupérées,12,97195.0
2020,Nouvelle-Écosse,Matières organiques,Sources des matières résidentielles récupérées,12,87453.0
2018,Nouvelle-Écosse,Matières organiques,Sources des matières non résidentielles récupérées,12,51153.0
2020,Nouvelle-Écosse,Matières organiques,Sources des matières non résidentielles récupérées,12,51795.0
2018,Nouvelle-Écosse,Autres matières,Toutes les sources des matières récupérées,12,
2020,Nouvelle-Écosse,Autres matières,Toutes les sources des matières récupérées,12,
2018,Nouvelle-Écosse,Autres matières,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Autres matières,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Autres matières,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Autres matières,Sources des matières non résidentielles récupérées,12,
2018,Nouveau-Brunswick,Toutes les matières,Toutes les sources des matières récupérées,13,163740.0
2020,Nouveau-Brunswick,Toutes les matières,Toutes les sources des matières récupérées,13,166179.0
2018,Nouveau-Brunswick,Toutes les matières,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Toutes les matières,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Toutes les matières,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Toutes les matières,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,13,28120.0
2020,Nouveau-Brunswick,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,13,35483.0
2018,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,13,16464.0
2020,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,13,18119.0
2018,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,13,11656.0
2020,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,13,17364.0
2018,Nouveau-Brunswick,Verre,Toutes les sources des matières récupérées,13,4404.0
2020,Nouveau-Brunswick,Verre,Toutes les sources des matières récupérées,13,
2018,Nouveau-Brunswick,Verre,Sources des matières résidentielles récupérées,13,2220.0
2020,Nouveau-Brunswick,Verre,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Verre,Sources des matières non résidentielles récupérées,13,2184.0
2020,Nouveau-Brunswick,Verre,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Métaux ferreux,Toutes les sources des matières récupérées,13,1519.0
2020,Nouveau-Brunswick,Métaux ferreux,Toutes les sources des matières récupérées,13,1687.0
2018,Nouveau-Brunswick,Métaux ferreux,Sources des matières résidentielles récupérées,13,1101.0
2020,Nouveau-Brunswick,Métaux ferreux,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Métaux ferreux,Sources des matières non résidentielles récupérées,13,418.0
2020,Nouveau-Brunswick,Métaux ferreux,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Cuivre et aluminium,Toutes les sources des matières récupérées,13,2159.0
2020,Nouveau-Brunswick,Cuivre et aluminium,Toutes les sources des matières récupérées,13,
2018,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières résidentielles récupérées,13,2011.0
2020,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières non résidentielles récupérées,13,148.0
2020,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Métaux mélangés,Toutes les sources des matières récupérées,13,618.0
2020,Nouveau-Brunswick,Métaux mélangés,Toutes les sources des matières récupérées,13,933.0
2018,Nouveau-Brunswick,Métaux mélangés,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Métaux mélangés,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Métaux mélangés,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Métaux mélangés,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Électroménagers,Toutes les sources des matières récupérées,13,134.0
2020,Nouveau-Brunswick,Électroménagers,Toutes les sources des matières récupérées,13,
2018,Nouveau-Brunswick,Électroménagers,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Électroménagers,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Électroménagers,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Électroménagers,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Matériel électronique,Toutes les sources des matières récupérées,13,861.0
2020,Nouveau-Brunswick,Matériel électronique,Toutes les sources des matières récupérées,13,941.0
2018,Nouveau-Brunswick,Matériel électronique,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Matériel électronique,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Matériel électronique,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Matériel électronique,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Matières plastiques,Toutes les sources des matières récupérées,13,5477.0
2020,Nouveau-Brunswick,Matières plastiques,Toutes les sources des matières récupérées,13,5601.0
2018,Nouveau-Brunswick,Matières plastiques,Sources des matières résidentielles récupérées,13,3133.0
2020,Nouveau-Brunswick,Matières plastiques,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Matières plastiques,Sources des matières non résidentielles récupérées,13,2344.0
2020,Nouveau-Brunswick,Matières plastiques,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,13,473.0
2020,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,13,469.0
2018,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,Textiles,Toutes les sources des matières récupérées,13,0.0
2020,Nouveau-Brunswick,Textiles,Toutes les sources des matières récupérées,13,0.0
2018,Nouveau-Brunswick,Textiles,Sources des matières résidentielles récupérées,13,0.0
2020,Nouveau-Brunswick,Textiles,Sources des matières résidentielles récupérées,13,0.0
2018,Nouveau-Brunswick,Textiles,Sources des matières non résidentielles récupérées,13,0.0
2020,Nouveau-Brunswick,Textiles,Sources des matières non résidentielles récupérées,13,0.0
2018,Nouveau-Brunswick,Pneus,Toutes les sources des matières récupérées,13,10845.0
2020,Nouveau-Brunswick,Pneus,Toutes les sources des matières récupérées,13,11856.0
2018,Nouveau-Brunswick,Pneus,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Pneus,Sources des matières résidentielles récupérées,13,
2018,Nouveau-Brunswick,Pneus,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Pneus,Sources des matières non résidentielles récupérées,13,
2018,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,13,10816.0
2020,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,13,10784.0
2018,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,13,640.0
2020,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,13,3035.0
2018,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,13,10176.0
2020,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,13,7749.0
2018,Nouveau-Brunswick,Matières organiques,Toutes les sources des matières récupérées,13,94261.0
2020,Nouveau-Brunswick,Matières organiques,Toutes les sources des matières récupérées,13,84962.0
2018,Nouveau-Brunswick,Matières organiques,Sources des matières résidentielles récupérées,13,
2020,Nouveau-Brunswick,Matières organiques,Sources des matières résidentielles récupérées,13,26798.0
2018,Nouveau-Brunswick,Matières organiques,Sources des matières non résidentielles récupérées,13,
2020,Nouveau-Brunswick,Matières organiques,Sources des matières non résidentielles récupérées,13,58164.0
2018,Nouveau-Brunswick,Autres matières,Toutes les sources des matières récupérées,13,4053.0
2020,Nouveau-Brunswick,Autres matières,Toutes les sources des matières récupérées,13,6688.0
2018,Nouveau-Brunswick,Autres matières,Sources des matières résidentielles récupérées,13,3689.0
2020,Nouveau-Brunswick,Autres matières,Sources des matières résidentielles récupérées,13,6688.0
2018,Nouveau-Brunswick,Autres matières,Sources des matières non résidentielles récupérées,13,364.0
2020,Nouveau-Brunswick,Autres matières,Sources des matières non résidentielles récupérées,13,0.0
2018,Québec,Toutes les matières,Toutes les sources des matières récupérées,24,2511744.0
2020,Québec,Toutes les matières,Toutes les sources des matières récupérées,24,2615931.0
2018,Québec,Toutes les matières,Sources des matières résidentielles récupérées,24,
2020,Québec,Toutes les matières,Sources des matières résidentielles récupérées,24,
2018,Québec,Toutes les matières,Sources des matières non résidentielles récupérées,24,
2020,Québec,Toutes les matières,Sources des matières non résidentielles récupérées,24,
2018,Québec,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,24,1100000.0
2020,Québec,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,24,1050476.0
2018,Québec,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,24,527000.0
2020,Québec,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,24,510802.0
2018,Québec,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,24,573000.0
2020,Québec,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,24,539674.0
2018,Québec,Verre,Toutes les sources des matières récupérées,24,58067.0
2020,Québec,Verre,Toutes les sources des matières récupérées,24,83892.0
2018,Québec,Verre,Sources des matières résidentielles récupérées,24,45000.0
2020,Québec,Verre,Sources des matières résidentielles récupérées,24,53903.0
2018,Québec,Verre,Sources des matières non résidentielles récupérées,24,13067.0
2020,Québec,Verre,Sources des matières non résidentielles récupérées,24,29989.0
2018,Québec,Métaux ferreux,Toutes les sources des matières récupérées,24,316200.0
2020,Québec,Métaux ferreux,Toutes les sources des matières récupérées,24,386119.0
2018,Québec,Métaux ferreux,Sources des matières résidentielles récupérées,24,39000.0
2020,Québec,Métaux ferreux,Sources des matières résidentielles récupérées,24,36439.0
2018,Québec,Métaux ferreux,Sources des matières non résidentielles récupérées,24,277200.0
2020,Québec,Métaux ferreux,Sources des matières non résidentielles récupérées,24,349680.0
2018,Québec,Cuivre et aluminium,Toutes les sources des matières récupérées,24,52800.0
2020,Québec,Cuivre et aluminium,Toutes les sources des matières récupérées,24,2232.0
2018,Québec,Cuivre et aluminium,Sources des matières résidentielles récupérées,24,
2020,Québec,Cuivre et aluminium,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Cuivre et aluminium,Sources des matières non résidentielles récupérées,24,52800.0
2020,Québec,Cuivre et aluminium,Sources des matières non résidentielles récupérées,24,2232.0
2018,Québec,Métaux mélangés,Toutes les sources des matières récupérées,24,0.0
2020,Québec,Métaux mélangés,Toutes les sources des matières récupérées,24,1991.0
2018,Québec,Métaux mélangés,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Métaux mélangés,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Métaux mélangés,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Métaux mélangés,Sources des matières non résidentielles récupérées,24,1991.0
2018,Québec,Électroménagers,Toutes les sources des matières récupérées,24,0.0
2020,Québec,Électroménagers,Toutes les sources des matières récupérées,24,0.0
2018,Québec,Électroménagers,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Électroménagers,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Électroménagers,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Électroménagers,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Matériel électronique,Toutes les sources des matières récupérées,24,21387.0
2020,Québec,Matériel électronique,Toutes les sources des matières récupérées,24,17476.0
2018,Québec,Matériel électronique,Sources des matières résidentielles récupérées,24,
2020,Québec,Matériel électronique,Sources des matières résidentielles récupérées,24,
2018,Québec,Matériel électronique,Sources des matières non résidentielles récupérées,24,
2020,Québec,Matériel électronique,Sources des matières non résidentielles récupérées,24,
2018,Québec,Matières plastiques,Toutes les sources des matières récupérées,24,83000.0
2020,Québec,Matières plastiques,Toutes les sources des matières récupérées,24,112906.0
2018,Québec,Matières plastiques,Sources des matières résidentielles récupérées,24,59000.0
2020,Québec,Matières plastiques,Sources des matières résidentielles récupérées,24,58000.0
2018,Québec,Matières plastiques,Sources des matières non résidentielles récupérées,24,24000.0
2020,Québec,Matières plastiques,Sources des matières non résidentielles récupérées,24,54906.0
2018,Québec,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,24,0.0
2020,Québec,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,24,0.0
2018,Québec,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Textiles,Toutes les sources des matières récupérées,24,55440.0
2020,Québec,Textiles,Toutes les sources des matières récupérées,24,58129.0
2018,Québec,Textiles,Sources des matières résidentielles récupérées,24,55440.0
2020,Québec,Textiles,Sources des matières résidentielles récupérées,24,58129.0
2018,Québec,Textiles,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Textiles,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Pneus,Toutes les sources des matières récupérées,24,91850.0
2020,Québec,Pneus,Toutes les sources des matières récupérées,24,93976.0
2018,Québec,Pneus,Sources des matières résidentielles récupérées,24,
2020,Québec,Pneus,Sources des matières résidentielles récupérées,24,
2018,Québec,Pneus,Sources des matières non résidentielles récupérées,24,
2020,Québec,Pneus,Sources des matières non résidentielles récupérées,24,
2018,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,24,295000.0
2020,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,24,268000.0
2018,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,24,0.0
2020,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,24,0.0
2018,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,24,295000.0
2020,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,24,268000.0
2018,Québec,Matières organiques,Toutes les sources des matières récupérées,24,438000.0
2020,Québec,Matières organiques,Toutes les sources des matières récupérées,24,540734.0
2018,Québec,Matières organiques,Sources des matières résidentielles récupérées,24,387000.0
2020,Québec,Matières organiques,Sources des matières résidentielles récupérées,24,497467.0
2018,Québec,Matières organiques,Sources des matières non résidentielles récupérées,24,51000.0
2020,Québec,Matières organiques,Sources des matières non résidentielles récupérées,24,43267.0
2018,Québec,Autres matières,Toutes les sources des matières récupérées,24,0.0
2020,Québec,Autres matières,Toutes les sources des matières récupérées,24,0.0
2018,Québec,Autres matières,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Autres matières,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Autres matières,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Autres matières,Sources des matières non résidentielles récupérées,24,0.0
2018,Ontario,Toutes les matières,Toutes les sources des matières récupérées,35,3341233.0
2020,Ontario,Toutes les matières,Toutes les sources des matières récupérées,35,3465409.0
2018,Ontario,Toutes les matières,Sources des matières résidentielles récupérées,35,
2020,Ontario,Toutes les matières,Sources des matières résidentielles récupérées,35,
2018,Ontario,Toutes les matières,Sources des matières non résidentielles récupérées,35,
2020,Ontario,Toutes les matières,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,35,1318720.0
2020,Ontario,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,35,1338739.0
2018,Ontario,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,35,581930.0
2020,Ontario,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,35,636830.0
2018,Ontario,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,35,736790.0
2020,Ontario,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,35,701909.0
2018,Ontario,Verre,Toutes les sources des matières récupérées,35,114145.0
2020,Ontario,Verre,Toutes les sources des matières récupérées,35,128373.0
2018,Ontario,Verre,Sources des matières résidentielles récupérées,35,83926.0
2020,Ontario,Verre,Sources des matières résidentielles récupérées,35,87709.0
2018,Ontario,Verre,Sources des matières non résidentielles récupérées,35,30219.0
2020,Ontario,Verre,Sources des matières non résidentielles récupérées,35,40664.0
2018,Ontario,Métaux ferreux,Toutes les sources des matières récupérées,35,115659.0
2020,Ontario,Métaux ferreux,Toutes les sources des matières récupérées,35,120510.0
2018,Ontario,Métaux ferreux,Sources des matières résidentielles récupérées,35,38548.0
2020,Ontario,Métaux ferreux,Sources des matières résidentielles récupérées,35,56453.0
2018,Ontario,Métaux ferreux,Sources des matières non résidentielles récupérées,35,77111.0
2020,Ontario,Métaux ferreux,Sources des matières non résidentielles récupérées,35,64057.0
2018,Ontario,Cuivre et aluminium,Toutes les sources des matières récupérées,35,22092.0
2020,Ontario,Cuivre et aluminium,Toutes les sources des matières récupérées,35,21698.0
2018,Ontario,Cuivre et aluminium,Sources des matières résidentielles récupérées,35,11849.0
2020,Ontario,Cuivre et aluminium,Sources des matières résidentielles récupérées,35,15707.0
2018,Ontario,Cuivre et aluminium,Sources des matières non résidentielles récupérées,35,10243.0
2020,Ontario,Cuivre et aluminium,Sources des matières non résidentielles récupérées,35,5991.0
2018,Ontario,Métaux mélangés,Toutes les sources des matières récupérées,35,39393.0
2020,Ontario,Métaux mélangés,Toutes les sources des matières récupérées,35,38638.0
2018,Ontario,Métaux mélangés,Sources des matières résidentielles récupérées,35,14728.0
2020,Ontario,Métaux mélangés,Sources des matières résidentielles récupérées,35,21852.0
2018,Ontario,Métaux mélangés,Sources des matières non résidentielles récupérées,35,24665.0
2020,Ontario,Métaux mélangés,Sources des matières non résidentielles récupérées,35,16787.0
2018,Ontario,Électroménagers,Toutes les sources des matières récupérées,35,11410.0
2020,Ontario,Électroménagers,Toutes les sources des matières récupérées,35,12400.0
2018,Ontario,Électroménagers,Sources des matières résidentielles récupérées,35,10056.0
2020,Ontario,Électroménagers,Sources des matières résidentielles récupérées,35,9081.0
2018,Ontario,Électroménagers,Sources des matières non résidentielles récupérées,35,1354.0
2020,Ontario,Électroménagers,Sources des matières non résidentielles récupérées,35,3319.0
2018,Ontario,Matériel électronique,Toutes les sources des matières récupérées,35,45967.0
2020,Ontario,Matériel électronique,Toutes les sources des matières récupérées,35,45896.0
2018,Ontario,Matériel électronique,Sources des matières résidentielles récupérées,35,
2020,Ontario,Matériel électronique,Sources des matières résidentielles récupérées,35,
2018,Ontario,Matériel électronique,Sources des matières non résidentielles récupérées,35,
2020,Ontario,Matériel électronique,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Matières plastiques,Toutes les sources des matières récupérées,35,125619.0
2020,Ontario,Matières plastiques,Toutes les sources des matières récupérées,35,119921.0
2018,Ontario,Matières plastiques,Sources des matières résidentielles récupérées,35,98365.0
2020,Ontario,Matières plastiques,Sources des matières résidentielles récupérées,35,90232.0
2018,Ontario,Matières plastiques,Sources des matières non résidentielles récupérées,35,27254.0
2020,Ontario,Matières plastiques,Sources des matières non résidentielles récupérées,35,29689.0
2018,Ontario,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,35,8993.0
2020,Ontario,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,35,7342.0
2018,Ontario,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,35,7346.0
2020,Ontario,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,35,5822.0
2018,Ontario,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,35,1647.0
2020,Ontario,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,35,1520.0
2018,Ontario,Textiles,Toutes les sources des matières récupérées,35,1213.0
2020,Ontario,Textiles,Toutes les sources des matières récupérées,35,2642.0
2018,Ontario,Textiles,Sources des matières résidentielles récupérées,35,1206.0
2020,Ontario,Textiles,Sources des matières résidentielles récupérées,35,2614.0
2018,Ontario,Textiles,Sources des matières non résidentielles récupérées,35,7.0
2020,Ontario,Textiles,Sources des matières non résidentielles récupérées,35,28.0
2018,Ontario,Pneus,Toutes les sources des matières récupérées,35,210704.0
2020,Ontario,Pneus,Toutes les sources des matières récupérées,35,121976.0
2018,Ontario,Pneus,Sources des matières résidentielles récupérées,35,
2020,Ontario,Pneus,Sources des matières résidentielles récupérées,35,
2018,Ontario,Pneus,Sources des matières non résidentielles récupérées,35,
2020,Ontario,Pneus,Sources des matières non résidentielles récupérées,35,
2018,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,35,156312.0
2020,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,35,164885.0
2018,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,35,53873.0
2020,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,35,88647.0
2018,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,35,102439.0
2020,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,35,76238.0
2018,Ontario,Matières organiques,Toutes les sources des matières récupérées,35,1145169.0
2020,Ontario,Matières organiques,Toutes les sources des matières récupérées,35,1309779.0
2018,Ontario,Matières organiques,Sources des matières résidentielles récupérées,35,1053104.0
2020,Ontario,Matières organiques,Sources des matières résidentielles récupérées,35,1141405.0
2018,Ontario,Matières organiques,Sources des matières non résidentielles récupérées,35,92065.0
2020,Ontario,Matières organiques,Sources des matières non résidentielles récupérées,35,168374.0
2018,Ontario,Autres matières,Toutes les sources des matières récupérées,35,25837.0
2020,Ontario,Autres matières,Toutes les sources des matières récupérées,35,32609.0
2018,Ontario,Autres matières,Sources des matières résidentielles récupérées,35,18823.0
2020,Ontario,Autres matières,Sources des matières résidentielles récupérées,35,22257.0
2018,Ontario,Autres matières,Sources des matières non résidentielles récupérées,35,7014.0
2020,Ontario,Autres matières,Sources des matières non résidentielles récupérées,35,10352.0
2018,Manitoba,Toutes les matières,Toutes les sources des matières récupérées,46,221697.0
2020,Manitoba,Toutes les matières,Toutes les sources des matières récupérées,46,221005.0
2018,Manitoba,Toutes les matières,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Toutes les matières,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Toutes les matières,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Toutes les matières,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,46,87664.0
2020,Manitoba,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,46,82358.0
2018,Manitoba,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,46,53684.0
