Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2020,Canada,Ferrous metals,All sources of diverted materials,,18.9953424048476
2020,Canada,Ferrous metals,Residential sources of diverted materials,,3.3250467713306
2020,Canada,Ferrous metals,Non-residential sources of diverted materials,,15.670295633517
2020,Canada,Copper and aluminum,All sources of diverted materials,,2.02076656019077
2020,Canada,Copper and aluminum,Residential sources of diverted materials,,1.21613611299989
2020,Canada,Copper and aluminum,Non-residential sources of diverted materials,,0.804630447190878
2020,Canada,Mixed metals,All sources of diverted materials,,3.48547849649519
2020,Canada,Mixed metals,Residential sources of diverted materials,,1.60471169122597
2020,Canada,Mixed metals,Non-residential sources of diverted materials,,1.88079310124123
2020,Canada,White goods,All sources of diverted materials,,1.65977545659142
2020,Canada,White goods,Residential sources of diverted materials,,1.10001310065325
2020,Canada,White goods,Non-residential sources of diverted materials,,0.559762355938175
2020,Canada,Electronics,All sources of diverted materials,,2.50274543095653
2020,Canada,Electronics,Residential sources of diverted materials,,
2020,Canada,Electronics,Non-residential sources of diverted materials,,
2020,Canada,Plastics,All sources of diverted materials,,9.68593721394913
2020,Canada,Plastics,Residential sources of diverted materials,,6.30771998723699
2020,Canada,Plastics,Non-residential sources of diverted materials,,3.37821722671214
2020,Canada,Gable top and aseptic containers,All sources of diverted materials,,0.532887872555415
2020,Canada,Gable top and aseptic containers,Residential sources of diverted materials,,0.469461988094341
2020,Canada,Gable top and aseptic containers,Non-residential sources of diverted materials,,0.063399588489075
2020,Canada,Textiles,All sources of diverted materials,,1.63989570176034
2020,Canada,Textiles,Residential sources of diverted materials,,1.62614290840498
2020,Canada,Textiles,Non-residential sources of diverted materials,,0.0137527933553655
2020,Canada,Tires,All sources of diverted materials,,11.3195481784018
2020,Canada,Tires,Residential sources of diverted materials,,
2020,Canada,Tires,Non-residential sources of diverted materials,,
2020,Canada,"Construction, renovation and demolition",All sources of diverted materials,,19.7357843843895
2020,Canada,"Construction, renovation and demolition",Residential sources of diverted materials,,3.27681995868482
2020,Canada,"Construction, renovation and demolition",Non-residential sources of diverted materials,,16.4589644257047
2020,Canada,All organic materials,All sources of diverted materials,,82.9052568225031
2020,Canada,All organic materials,Residential sources of diverted materials,,66.0476980532408
2020,Canada,All organic materials,Non-residential sources of diverted materials,,16.8575587692623
2020,Canada,Food waste and source separated organics,All sources of diverted materials,,
2020,Canada,Food waste and source separated organics,Residential sources of diverted materials,,
2020,Canada,Food waste and source separated organics,Non-residential sources of diverted materials,,
2020,Canada,Leaf and yard waste,All sources of diverted materials,,
2020,Canada,Leaf and yard waste,Residential sources of diverted materials,,
2020,Canada,Leaf and yard waste,Non-residential sources of diverted materials,,
2020,Canada,Other organic materials,All sources of diverted materials,,
2020,Canada,Other organic materials,Residential sources of diverted materials,,
2020,Canada,Other organic materials,Non-residential sources of diverted materials,,
2020,Canada,Other materials,All sources of diverted materials,,2.68179470429627
2020,Canada,Other materials,Residential sources of diverted materials,,2.08787388073167
2020,Canada,Other materials,Non-residential sources of diverted materials,,0.593947119536598
2020,Newfoundland and Labrador,All materials diverted,All sources of diverted materials,10,89.7408158152459
2020,Newfoundland and Labrador,All materials diverted,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,All materials diverted,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,All paper fibres,All sources of diverted materials,10,52.8332612111964
2020,Newfoundland and Labrador,All paper fibres,Residential sources of diverted materials,10,27.3039226850692
2020,Newfoundland and Labrador,All paper fibres,Non-residential sources of diverted materials,10,25.5293385261272
2020,Newfoundland and Labrador,Glass,All sources of diverted materials,10,
2020,Newfoundland and Labrador,Glass,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Glass,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Ferrous metals,All sources of diverted materials,10,0.800935310239066
2020,Newfoundland and Labrador,Ferrous metals,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Ferrous metals,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Copper and aluminum,All sources of diverted materials,10,0.512446762475232
2020,Newfoundland and Labrador,Copper and aluminum,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Copper and aluminum,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Mixed metals,All sources of diverted materials,10,
2020,Newfoundland and Labrador,Mixed metals,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Mixed metals,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,White goods,All sources of diverted materials,10,
2020,Newfoundland and Labrador,White goods,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,White goods,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Electronics,All sources of diverted materials,10,1.19950501438647
2020,Newfoundland and Labrador,Electronics,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Electronics,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Plastics,All sources of diverted materials,10,2.43507109724342
2020,Newfoundland and Labrador,Plastics,Residential sources of diverted materials,10,2.08774606934354
2020,Newfoundland and Labrador,Plastics,Non-residential sources of diverted materials,10,0.347325027899879
2020,Newfoundland and Labrador,Gable top and aseptic containers,All sources of diverted materials,10,1.20330091633073
2020,Newfoundland and Labrador,Gable top and aseptic containers,Residential sources of diverted materials,10,1.05336278953242
2020,Newfoundland and Labrador,Gable top and aseptic containers,Non-residential sources of diverted materials,10,0.151836077770439
2020,Newfoundland and Labrador,Textiles,All sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Textiles,Residential sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Textiles,Non-residential sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Tires,All sources of diverted materials,10,12.7219653661907
2020,Newfoundland and Labrador,Tires,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Tires,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,"Construction, renovation and demolition",All sources of diverted materials,10,
2020,Newfoundland and Labrador,"Construction, renovation and demolition",Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,"Construction, renovation and demolition",Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,All organic materials,All sources of diverted materials,10,1.7366251394994
2020,Newfoundland and Labrador,All organic materials,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,All organic materials,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Food waste and source separated organics,All sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Food waste and source separated organics,Residential sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Food waste and source separated organics,Non-residential sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Leaf and yard waste,All sources of diverted materials,10,
2020,Newfoundland and Labrador,Leaf and yard waste,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Leaf and yard waste,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Other organic materials,All sources of diverted materials,10,
2020,Newfoundland and Labrador,Other organic materials,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Other organic materials,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Other materials,All sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Other materials,Residential sources of diverted materials,10,0.0
2020,Newfoundland and Labrador,Other materials,Non-residential sources of diverted materials,10,0.0
2020,Prince Edward Island,All materials diverted,All sources of diverted materials,11,362.716953634896
2020,Prince Edward Island,All materials diverted,Residential sources of diverted materials,11,
2020,Prince Edward Island,All materials diverted,Non-residential sources of diverted materials,11,
2020,Prince Edward Island,All paper fibres,All sources of diverted materials,11,86.4171163304919
2020,Prince Edward Island,All paper fibres,Residential sources of diverted materials,11,32.8406399778885
2020,Prince Edward Island,All paper fibres,Non-residential sources of diverted materials,11,53.5764763526034
2020,Prince Edward Island,Glass,All sources of diverted materials,11,1.89706833843197
2020,Prince Edward Island,Glass,Residential sources of diverted materials,11,0.722393572581709
2020,Prince Edward Island,Glass,Non-residential sources of diverted materials,11,1.17467476585026
2020,Prince Edward Island,Ferrous metals,All sources of diverted materials,11,53.9847857631931
2020,Prince Edward Island,Ferrous metals,Residential sources of diverted materials,11,20.5159774613205
2020,Prince Edward Island,Ferrous metals,Non-residential sources of diverted materials,11,33.4688083018726
2020,Prince Edward Island,Copper and aluminum,All sources of diverted materials,11,9.37227139384269
2020,Prince Edward Island,Copper and aluminum,Residential sources of diverted materials,11,4.03284063997789
2020,Prince Edward Island,Copper and aluminum,Non-residential sources of diverted materials,11,5.33943075386481
2020,Prince Edward Island,Mixed metals,All sources of diverted materials,11,11.5520154780675
2020,Prince Edward Island,Mixed metals,Residential sources of diverted materials,11,4.39089658464882
2020,Prince Edward Island,Mixed metals,Non-residential sources of diverted materials,11,7.16111889341868
2020,Prince Edward Island,White goods,All sources of diverted materials,11,39.1474499506888
2020,Prince Edward Island,White goods,Residential sources of diverted materials,11,14.8750259119434
2020,Prince Edward Island,White goods,Non-residential sources of diverted materials,11,24.2724240387454
2020,Prince Edward Island,Electronics,All sources of diverted materials,11,2.61946191101368
2020,Prince Edward Island,Electronics,Residential sources of diverted materials,11,
2020,Prince Edward Island,Electronics,Non-residential sources of diverted materials,11,
2020,Prince Edward Island,Plastics,All sources of diverted materials,11,6.64602086775172
2020,Prince Edward Island,Plastics,Residential sources of diverted materials,11,2.52523666241606
2020,Prince Edward Island,Plastics,Non-residential sources of diverted materials,11,4.12078420533566
2020,Prince Edward Island,Gable top and aseptic containers,All sources of diverted materials,11,0.0
2020,Prince Edward Island,Gable top and aseptic containers,Residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Gable top and aseptic containers,Non-residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Textiles,All sources of diverted materials,11,0.0
2020,Prince Edward Island,Textiles,Residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Textiles,Non-residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Tires,All sources of diverted materials,11,15.4717858197283
2020,Prince Edward Island,Tires,Residential sources of diverted materials,11,
2020,Prince Edward Island,Tires,Non-residential sources of diverted materials,11,
2020,Prince Edward Island,"Construction, renovation and demolition",All sources of diverted materials,11,0.0
2020,Prince Edward Island,"Construction, renovation and demolition",Residential sources of diverted materials,11,0.0
2020,Prince Edward Island,"Construction, renovation and demolition",Non-residential sources of diverted materials,11,0.0
2020,Prince Edward Island,All organic materials,All sources of diverted materials,11,135.608977781686
2020,Prince Edward Island,All organic materials,Residential sources of diverted materials,11,110.268667592168
2020,Prince Edward Island,All organic materials,Non-residential sources of diverted materials,11,25.3403101895184
2020,Prince Edward Island,Food waste and source separated organics,All sources of diverted materials,11,123.479047445554
2020,Prince Edward Island,Food waste and source separated organics,Residential sources of diverted materials,11,98.264370920832
2020,Prince Edward Island,Food waste and source separated organics,Non-residential sources of diverted materials,11,25.2146765247216
2020,Prince Edward Island,Leaf and yard waste,All sources of diverted materials,11,12.1299303361329
2020,Prince Edward Island,Leaf and yard waste,Residential sources of diverted materials,11,12.0042966713361
2020,Prince Edward Island,Leaf and yard waste,Non-residential sources of diverted materials,11,0.125633664796819
2020,Prince Edward Island,Other organic materials,All sources of diverted materials,11,0.0
2020,Prince Edward Island,Other organic materials,Residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Other organic materials,Non-residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Other materials,All sources of diverted materials,11,0.0
2020,Prince Edward Island,Other materials,Residential sources of diverted materials,11,0.0
2020,Prince Edward Island,Other materials,Non-residential sources of diverted materials,11,0.0
2020,Nova Scotia,All materials diverted,All sources of diverted materials,12,307.643393235527
2020,Nova Scotia,All materials diverted,Residential sources of diverted materials,12,
2020,Nova Scotia,All materials diverted,Non-residential sources of diverted materials,12,
2020,Nova Scotia,All paper fibres,All sources of diverted materials,12,71.9877715413357
2020,Nova Scotia,All paper fibres,Residential sources of diverted materials,12,44.0552059912977
2020,Nova Scotia,All paper fibres,Non-residential sources of diverted materials,12,27.932565550038
2020,Nova Scotia,Glass,All sources of diverted materials,12,4.3218138880352
2020,Nova Scotia,Glass,Residential sources of diverted materials,12,
2020,Nova Scotia,Glass,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Ferrous metals,All sources of diverted materials,12,4.80201543115022
2020,Nova Scotia,Ferrous metals,Residential sources of diverted materials,12,4.63318667809715
2020,Nova Scotia,Ferrous metals,Non-residential sources of diverted materials,12,0.168828753053071
2020,Nova Scotia,Copper and aluminum,All sources of diverted materials,12,1.38399139478835
2020,Nova Scotia,Copper and aluminum,Residential sources of diverted materials,12,1.33243291331705
2020,Nova Scotia,Copper and aluminum,Non-residential sources of diverted materials,12,0.0515584814712971
2020,Nova Scotia,Mixed metals,All sources of diverted materials,12,1.91878427122592
2020,Nova Scotia,Mixed metals,Residential sources of diverted materials,12,
2020,Nova Scotia,Mixed metals,Non-residential sources of diverted materials,12,
2020,Nova Scotia,White goods,All sources of diverted materials,12,1.09890332077059
2020,Nova Scotia,White goods,Residential sources of diverted materials,12,
2020,Nova Scotia,White goods,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Electronics,All sources of diverted materials,12,2.60825259207738
2020,Nova Scotia,Electronics,Residential sources of diverted materials,12,
2020,Nova Scotia,Electronics,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Plastics,All sources of diverted materials,12,13.7469064911117
2020,Nova Scotia,Plastics,Residential sources of diverted materials,12,10.1661194053993
2020,Nova Scotia,Plastics,Non-residential sources of diverted materials,12,3.58179803632952
2020,Nova Scotia,Gable top and aseptic containers,All sources of diverted materials,12,3.23200912281837
2020,Nova Scotia,Gable top and aseptic containers,Residential sources of diverted materials,12,3.17034113517623
2020,Nova Scotia,Gable top and aseptic containers,Non-residential sources of diverted materials,12,0.0616679876421397
2020,Nova Scotia,Textiles,All sources of diverted materials,12,
2020,Nova Scotia,Textiles,Residential sources of diverted materials,12,
2020,Nova Scotia,Textiles,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Tires,All sources of diverted materials,12,11.7209614544749
2020,Nova Scotia,Tires,Residential sources of diverted materials,12,
2020,Nova Scotia,Tires,Non-residential sources of diverted materials,12,
2020,Nova Scotia,"Construction, renovation and demolition",All sources of diverted materials,12,46.7150170648464
2020,Nova Scotia,"Construction, renovation and demolition",Residential sources of diverted materials,12,
2020,Nova Scotia,"Construction, renovation and demolition",Non-residential sources of diverted materials,12,
2020,Nova Scotia,All organic materials,All sources of diverted materials,12,140.771840577131
2020,Nova Scotia,All organic materials,Residential sources of diverted materials,12,88.4106643158695
2020,Nova Scotia,All organic materials,Non-residential sources of diverted materials,12,52.3621872118791
2020,Nova Scotia,Food waste and source separated organics,All sources of diverted materials,12,99.3966646717241
2020,Nova Scotia,Food waste and source separated organics,Residential sources of diverted materials,12,69.543292949226
2020,Nova Scotia,Food waste and source separated organics,Non-residential sources of diverted materials,12,29.8533717224981
2020,Nova Scotia,Leaf and yard waste,All sources of diverted materials,12,15.9022532067354
2020,Nova Scotia,Leaf and yard waste,Residential sources of diverted materials,12,
2020,Nova Scotia,Leaf and yard waste,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Other organic materials,All sources of diverted materials,12,25.472922698672
2020,Nova Scotia,Other organic materials,Residential sources of diverted materials,12,
2020,Nova Scotia,Other organic materials,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Other materials,All sources of diverted materials,12,
2020,Nova Scotia,Other materials,Residential sources of diverted materials,12,
2020,Nova Scotia,Other materials,Non-residential sources of diverted materials,12,
2020,New Brunswick,All materials diverted,All sources of diverted materials,13,212.116686579052
2020,New Brunswick,All materials diverted,Residential sources of diverted materials,13,
2020,New Brunswick,All materials diverted,Non-residential sources of diverted materials,13,
2020,New Brunswick,All paper fibres,All sources of diverted materials,13,45.2917419763298
2020,New Brunswick,All paper fibres,Residential sources of diverted materials,13,23.1277251886571
2020,New Brunswick,All paper fibres,Non-residential sources of diverted materials,13,22.1640167876727
2020,New Brunswick,Glass,All sources of diverted materials,13,
2020,New Brunswick,Glass,Residential sources of diverted materials,13,
2020,New Brunswick,Glass,Non-residential sources of diverted materials,13,
2020,New Brunswick,Ferrous metals,All sources of diverted materials,13,2.15334579133862
2020,New Brunswick,Ferrous metals,Residential sources of diverted materials,13,
2020,New Brunswick,Ferrous metals,Non-residential sources of diverted materials,13,
2020,New Brunswick,Copper and aluminum,All sources of diverted materials,13,
2020,New Brunswick,Copper and aluminum,Residential sources of diverted materials,13,
2020,New Brunswick,Copper and aluminum,Non-residential sources of diverted materials,13,
2020,New Brunswick,Mixed metals,All sources of diverted materials,13,1.19091382532243
2020,New Brunswick,Mixed metals,Residential sources of diverted materials,13,
2020,New Brunswick,Mixed metals,Non-residential sources of diverted materials,13,
2020,New Brunswick,White goods,All sources of diverted materials,13,
2020,New Brunswick,White goods,Residential sources of diverted materials,13,
2020,New Brunswick,White goods,Non-residential sources of diverted materials,13,
2020,New Brunswick,Electronics,All sources of diverted materials,13,1.20112530506796
2020,New Brunswick,Electronics,Residential sources of diverted materials,13,
2020,New Brunswick,Electronics,Non-residential sources of diverted materials,13,
2020,New Brunswick,Plastics,All sources of diverted materials,13,7.14931225683914
2020,New Brunswick,Plastics,Residential sources of diverted materials,13,
2020,New Brunswick,Plastics,Non-residential sources of diverted materials,13,
2020,New Brunswick,Gable top and aseptic containers,All sources of diverted materials,13,0.598648000081692
2020,New Brunswick,Gable top and aseptic containers,Residential sources of diverted materials,13,
2020,New Brunswick,Gable top and aseptic containers,Non-residential sources of diverted materials,13,
2020,New Brunswick,Textiles,All sources of diverted materials,13,0.0
2020,New Brunswick,Textiles,Residential sources of diverted materials,13,0.0
2020,New Brunswick,Textiles,Non-residential sources of diverted materials,13,0.0
2020,New Brunswick,Tires,All sources of diverted materials,13,15.1334129828753
2020,New Brunswick,Tires,Residential sources of diverted materials,13,
2020,New Brunswick,Tires,Non-residential sources of diverted materials,13,
2020,New Brunswick,"Construction, renovation and demolition",All sources of diverted materials,13,13.7650746969743
2020,New Brunswick,"Construction, renovation and demolition",Residential sources of diverted materials,13,3.87398012846042
2020,New Brunswick,"Construction, renovation and demolition",Non-residential sources of diverted materials,13,9.89109456851392
2020,New Brunswick,All organic materials,All sources of diverted materials,13,108.448467767464
2020,New Brunswick,All organic materials,Residential sources of diverted materials,13,34.2059042775889
2020,New Brunswick,All organic materials,Non-residential sources of diverted materials,13,74.2425634898753
2020,New Brunswick,Food waste and source separated organics,All sources of diverted materials,13,22.8430801907504
2020,New Brunswick,Food waste and source separated organics,Residential sources of diverted materials,13,
2020,New Brunswick,Food waste and source separated organics,Non-residential sources of diverted materials,13,
2020,New Brunswick,Leaf and yard waste,All sources of diverted materials,13,11.8172349355145
2020,New Brunswick,Leaf and yard waste,Residential sources of diverted materials,13,
2020,New Brunswick,Leaf and yard waste,Non-residential sources of diverted materials,13,
2020,New Brunswick,Other organic materials,All sources of diverted materials,13,73.7881526411992
2020,New Brunswick,Other organic materials,Residential sources of diverted materials,13,
2020,New Brunswick,Other organic materials,Non-residential sources of diverted materials,13,
2020,New Brunswick,Other materials,All sources of diverted materials,13,8.53679706726302
2020,New Brunswick,Other materials,Residential sources of diverted materials,13,8.53679706726302
2020,New Brunswick,Other materials,Non-residential sources of diverted materials,13,0.0
2020,Quebec,All materials diverted,All sources of diverted materials,24,305.91766317647
2020,Quebec,All materials diverted,Residential sources of diverted materials,24,
2020,Quebec,All materials diverted,Non-residential sources of diverted materials,24,
2020,Quebec,All paper fibres,All sources of diverted materials,24,122.846957027141
2020,Quebec,All paper fibres,Residential sources of diverted materials,24,59.7352736696294
2020,Quebec,All paper fibres,Non-residential sources of diverted materials,24,63.1116833575115
2020,Quebec,Glass,All sources of diverted materials,24,9.81067336990175
2020,Quebec,Glass,Residential sources of diverted materials,24,6.30363713653047
2020,Quebec,Glass,Non-residential sources of diverted materials,24,3.50703623337128
2020,Quebec,Ferrous metals,All sources of diverted materials,24,45.1543340355826
2020,Quebec,Ferrous metals,Residential sources of diverted materials,24,4.26132559631252
2020,Quebec,Ferrous metals,Non-residential sources of diverted materials,24,40.8930084392701
2020,Quebec,Copper and aluminum,All sources of diverted materials,24,0.261019202803851
2020,Quebec,Copper and aluminum,Residential sources of diverted materials,24,0.0
2020,Quebec,Copper and aluminum,Non-residential sources of diverted materials,24,0.261019202803851
2020,Quebec,Mixed metals,All sources of diverted materials,24,0.232835677769923
2020,Quebec,Mixed metals,Residential sources of diverted materials,24,0.0
2020,Quebec,Mixed metals,Non-residential sources of diverted materials,24,0.232835677769923
2020,Quebec,White goods,All sources of diverted materials,24,0.0
2020,Quebec,White goods,Residential sources of diverted materials,24,0.0
2020,Quebec,White goods,Non-residential sources of diverted materials,24,0.0
2020,Quebec,Electronics,All sources of diverted materials,24,2.04371486926528
2020,Quebec,Electronics,Residential sources of diverted materials,24,
2020,Quebec,Electronics,Non-residential sources of diverted materials,24,
2020,Quebec,Plastics,All sources of diverted materials,24,13.2036891181773
2020,Quebec,Plastics,Residential sources of diverted materials,24,6.78275706210725
2020,Quebec,Plastics,Non-residential sources of diverted materials,24,6.42093205607001
2020,Quebec,Gable top and aseptic containers,All sources of diverted materials,24,0.0
2020,Quebec,Gable top and aseptic containers,Residential sources of diverted materials,24,0.0
2020,Quebec,Gable top and aseptic containers,Non-residential sources of diverted materials,24,0.0
2020,Quebec,Textiles,All sources of diverted materials,24,6.79784284936608
2020,Quebec,Textiles,Residential sources of diverted materials,24,6.79784284936608
2020,Quebec,Textiles,Non-residential sources of diverted materials,24,0.0
2020,Quebec,Tires,All sources of diverted materials,24,10.9899375460102
2020,Quebec,Tires,Residential sources of diverted materials,24,
2020,Quebec,Tires,Non-residential sources of diverted materials,24,
2020,Quebec,"Construction, renovation and demolition",All sources of diverted materials,24,31.3410153904266
2020,Quebec,"Construction, renovation and demolition",Residential sources of diverted materials,24,0.0
2020,Quebec,"Construction, renovation and demolition",Non-residential sources of diverted materials,24,31.3410153904266
2020,Quebec,All organic materials,All sources of diverted materials,24,63.2356440900259
2020,Quebec,All organic materials,Residential sources of diverted materials,24,58.1758242657812
2020,Quebec,All organic materials,Non-residential sources of diverted materials,24,5.05981982424473
2020,Quebec,Food waste and source separated organics,All sources of diverted materials,24,
2020,Quebec,Food waste and source separated organics,Residential sources of diverted materials,24,
2020,Quebec,Food waste and source separated organics,Non-residential sources of diverted materials,24,
2020,Quebec,Leaf and yard waste,All sources of diverted materials,24,
2020,Quebec,Leaf and yard waste,Residential sources of diverted materials,24,
2020,Quebec,Leaf and yard waste,Non-residential sources of diverted materials,24,
2020,Quebec,Other organic materials,All sources of diverted materials,24,
2020,Quebec,Other organic materials,Residential sources of diverted materials,24,
2020,Quebec,Other organic materials,Non-residential sources of diverted materials,24,
2020,Quebec,Other materials,All sources of diverted materials,24,0.0
2020,Quebec,Other materials,Residential sources of diverted materials,24,0.0
2020,Quebec,Other materials,Non-residential sources of diverted materials,24,0.0
2020,Ontario,All materials diverted,All sources of diverted materials,35,234.755003976138
2020,Ontario,All materials diverted,Residential sources of diverted materials,35,
2020,Ontario,All materials diverted,Non-residential sources of diverted materials,35,
2020,Ontario,All paper fibres,All sources of diverted materials,35,90.6893469913685
2020,Ontario,All paper fibres,Residential sources of diverted materials,35,43.1403707851293
2020,Ontario,All paper fibres,Non-residential sources of diverted materials,35,47.5489762062392
2020,Ontario,Glass,All sources of diverted materials,35,8.69629071934331
2020,Ontario,Glass,Residential sources of diverted materials,35,5.94161515819434
2020,Ontario,Glass,Non-residential sources of diverted materials,35,2.75467556114897
2020,Ontario,Ferrous metals,All sources of diverted materials,35,8.1636324973948
2020,Ontario,Ferrous metals,Residential sources of diverted materials,35,3.82425977408869
2020,Ontario,Ferrous metals,Non-residential sources of diverted materials,35,4.3393727233061
2020,Ontario,Copper and aluminum,All sources of diverted materials,35,1.46987385219876
2020,Ontario,Copper and aluminum,Residential sources of diverted materials,35,1.06402933894764
2020,Ontario,Copper and aluminum,Non-residential sources of diverted materials,35,0.405844513251118
2020,Ontario,Mixed metals,All sources of diverted materials,35,2.61742952812497
2020,Ontario,Mixed metals,Residential sources of diverted materials,35,1.48030617652536
2020,Ontario,Mixed metals,Non-residential sources of diverted materials,35,1.13719109396537
2020,Ontario,White goods,All sources of diverted materials,35,0.840005335388727
2020,Ontario,White goods,Residential sources of diverted materials,35,0.615168423440728
2020,Ontario,White goods,Non-residential sources of diverted materials,35,0.224836911947999
2020,Ontario,Electronics,All sources of diverted materials,35,3.1091036187904
2020,Ontario,Electronics,Residential sources of diverted materials,35,
2020,Ontario,Electronics,Non-residential sources of diverted materials,35,
2020,Ontario,Plastics,All sources of diverted materials,35,8.12373224396383
2020,Ontario,Plastics,Residential sources of diverted materials,35,6.11252914699965
2020,Ontario,Plastics,Non-residential sources of diverted materials,35,2.01120309696419
2020,Ontario,Gable top and aseptic containers,All sources of diverted materials,35,0.497364449389035
2020,Ontario,Gable top and aseptic containers,Residential sources of diverted materials,35,0.394396053438159
2020,Ontario,Gable top and aseptic containers,Non-residential sources of diverted materials,35,0.102968395950876
2020,Ontario,Textiles,All sources of diverted materials,35,0.178975330330405
2020,Ontario,Textiles,Residential sources of diverted materials,35,0.177078544089204
2020,Ontario,Textiles,Non-residential sources of diverted materials,35,0.0018967862412003
2020,Ontario,Tires,All sources of diverted materials,35,8.26294280559479
2020,Ontario,Tires,Residential sources of diverted materials,35,
2020,Ontario,Tires,Non-residential sources of diverted materials,35,
2020,Ontario,"Construction, renovation and demolition",All sources of diverted materials,35,11.1696999778686
2020,Ontario,"Construction, renovation and demolition",Residential sources of diverted materials,35,6.00515749727456
2020,Ontario,"Construction, renovation and demolition",Non-residential sources of diverted materials,35,5.16454248059401
2020,Ontario,All organic materials,All sources of diverted materials,35,88.7275280790412
2020,Ontario,All organic materials,Residential sources of diverted materials,35,77.321474987046
2020,Ontario,All organic materials,Non-residential sources of diverted materials,35,11.4060530919953
2020,Ontario,Food waste and source separated organics,All sources of diverted materials,35,43.1382707717908
2020,Ontario,Food waste and source separated organics,Residential sources of diverted materials,35,36.4901027387493
2020,Ontario,Food waste and source separated organics,Non-residential sources of diverted materials,35,6.64816803304147
2020,Ontario,Leaf and yard waste,All sources of diverted materials,35,43.1881291529881
2020,Ontario,Leaf and yard waste,Residential sources of diverted materials,35,39.1808972489893
2020,Ontario,Leaf and yard waste,Non-residential sources of diverted materials,35,4.00723190399877
2020,Ontario,Other organic materials,All sources of diverted materials,35,2.40112815426237
2020,Ontario,Other organic materials,Residential sources of diverted materials,35,1.65047499930733
2020,Ontario,Other organic materials,Non-residential sources of diverted materials,35,0.750653154955039
2020,Ontario,Other materials,All sources of diverted materials,35,2.20901080497508
2020,Ontario,Other materials,Residential sources of diverted materials,35,1.50774183465701
2020,Ontario,Other materials,Non-residential sources of diverted materials,35,0.701268970318073
2020,Manitoba,All materials diverted,All sources of diverted materials,46,160.133233632725
2020,Manitoba,All materials diverted,Residential sources of diverted materials,46,
2020,Manitoba,All materials diverted,Non-residential sources of diverted materials,46,
2020,Manitoba,All paper fibres,All sources of diverted materials,46,59.6740021968913
2020,Manitoba,All paper fibres,Residential sources of diverted materials,46,28.5248077720102
2020,Manitoba,All paper fibres,Non-residential sources of diverted materials,46,31.1491944248811
2020,Manitoba,Glass,All sources of diverted materials,46,7.27828932305026
2020,Manitoba,Glass,Residential sources of diverted materials,46,5.39803439091333
2020,Manitoba,Glass,Non-residential sources of diverted materials,46,1.88025493213693
2020,Manitoba,Ferrous metals,All sources of diverted materials,46,15.4883735758609
2020,Manitoba,Ferrous metals,Residential sources of diverted materials,46,2.1353030000029
2020,Manitoba,Ferrous metals,Non-residential sources of diverted materials,46,13.353070575858
2020,Manitoba,Copper and aluminum,All sources of diverted materials,46,2.95478983169726
