Year,Series,Units,Geography,Population centres,GeoCode,Value
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Rural areas,12,90.1
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Rural areas,13,91.1
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Rural areas,24,92.9
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Rural areas,35,75.9
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Rural areas,46,70.4
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Rural areas,47,59.2
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Rural areas,48,71.5
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Rural areas,59,76.2
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Rural areas,60,80.0
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Rural areas,61,62.2
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Rural areas,62,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Total population centre,10,71.2
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Total population centre,11,60.2
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Total population centre,12,78.0
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Total population centre,13,81.1
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Total population centre,24,90.0
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Total population centre,35,87.2
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Total population centre,46,72.0
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Total population centre,47,49.1
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Total population centre,48,84.9
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Total population centre,59,92.6
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Total population centre,60,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Total population centre,61,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Total population centre,62,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Total population centre,10,73.9
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Total population centre,11,61.3
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Total population centre,12,78.4
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Total population centre,13,81.2
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Total population centre,24,91.8
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Total population centre,35,87.7
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Total population centre,46,73.0
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Total population centre,47,71.1
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Total population centre,48,87.8
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Total population centre,59,93.5
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Total population centre,60,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Total population centre,61,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Total population centre,62,
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Total population centre,10,74.4
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Total population centre,11,79.2
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Total population centre,12,81.1
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Total population centre,13,92.7
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Total population centre,24,94.0
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Total population centre,35,89.8
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Total population centre,46,79.0
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Total population centre,47,77.3
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Total population centre,48,87.7
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Total population centre,59,93.8
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Total population centre,60,57.6
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Total population centre,61,58.9
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Total population centre,62,
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Total population centre,10,77.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Total population centre,11,87.9
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Total population centre,12,84.2
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Total population centre,13,89.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Total population centre,24,94.8
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Total population centre,35,92.4
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Total population centre,46,81.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Total population centre,47,81.0
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Total population centre,48,89.0
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Total population centre,59,94.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Total population centre,60,63.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Total population centre,61,67.3
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Total population centre,62,
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Total population centre,10,82.7
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Total population centre,11,91.1
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Total population centre,12,90.8
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Total population centre,13,91.3
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Total population centre,24,96.7
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Total population centre,35,94.0
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Total population centre,46,84.6
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Total population centre,47,79.8
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Total population centre,48,90.5
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Total population centre,59,94.6
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Total population centre,60,70.4
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Total population centre,61,81.3
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Total population centre,62,
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Total population centre,10,87.5
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Total population centre,11,97.0
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Total population centre,12,95.6
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Total population centre,13,95.6
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Total population centre,24,98.4
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Total population centre,35,96.0
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Total population centre,46,91.1
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Total population centre,47,85.7
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Total population centre,48,95.3
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Total population centre,59,96.4
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Total population centre,60,91.1
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Total population centre,61,85.7
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Total population centre,62,
2014,Number of fixed Internet broadband subscriptions,Number,,,,9917750.0
2015,Number of fixed Internet broadband subscriptions,Number,,,,10068750.0
2016,Number of fixed Internet broadband subscriptions,Number,,,,10322500.0
2017,Number of fixed Internet broadband subscriptions,Number,,,,10651500.0
2018,Number of fixed Internet broadband subscriptions,Number,,,,10947250.0
2019,Number of fixed Internet broadband subscriptions,Number,,,,11183750.0
2020,Number of fixed Internet broadband subscriptions,Number,,,,11519500.0
2021,Number of fixed Internet broadband subscriptions,Number,,,,11896000.0
2022,Number of fixed Internet broadband subscriptions,Number,,,,12245000.0
