Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,Certificat ou diplôme universitaire inférieur au baccalauréat,,,41.5,11124,41.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,Certificat ou diplôme universitaire inférieur au baccalauréat,,,58.5,11124,58.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,Baccalauréat ou grade supérieur,,,48.6,11124,48.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,Baccalauréat ou grade supérieur,,,51.4,11124,51.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,Baccalauréat,,,46.8,11124,46.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,Baccalauréat,,,53.2,11124,53.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,"Certificat, diplôme ou grade universitaire supérieur au baccalauréat",,,51.5,11124,51.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,"Certificat, diplôme ou grade universitaire supérieur au baccalauréat",,,48.5,11124,48.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,"Total, selon l’activité principale",,39.5,11124,39.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,"Total, selon l’activité principale",,60.5,11124,60.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,Travailler à un emploi rémunéré ou à son propre compte,,44.9,11124,44.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,Travailler à un emploi rémunéré ou à son propre compte,,55.1,11124,55.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,À la retraite,,18.2,11124,18.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,À la retraite,,81.8,11124,81.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,Autre activité,,45.6,11124,45.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,Autre activité,,54.4,11124,54.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,,"Total, régions urbaines et rurales",39.5,11124,39.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,,"Total, régions urbaines et rurales",60.5,11124,60.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,,Régions urbaines,41.2,11124,41.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,,Régions urbaines,58.8,11124,58.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Femmes,,,,,,,,,Régions rurales,28.3,11124,28.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Femmes,,,,,,,,,Régions rurales,71.7,11124,71.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,15 à 24 ans,,,,,,,,,,11124,45.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,15 à 24 ans,,,,,,,,,,11124,54.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,25 à 54 ans,,,,,,,,,,11124,43.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,25 à 54 ans,,,,,,,,,,11124,56.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,25 à 34 ans,,,,,,,,,,11124,46.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,25 à 34 ans,,,,,,,,,,11124,53.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,35 à 44 ans,,,,,,,,,,11124,45.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,35 à 44 ans,,,,,,,,,,11124,54.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,45 à 54 ans,,,,,,,,,,11124,38.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,45 à 54 ans,,,,,,,,,,11124,61.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,55 à 64 ans,,,,,,,,,,11124,31.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,55 à 64 ans,,,,,,,,,,11124,68.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,65 ans et plus,,,,,,,,,,11124,20.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,65 ans et plus,,,,,,,,,,11124,79.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,65 à 74 ans,,,,,,,,,,11124,22.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,65 à 74 ans,,,,,,,,,,11124,77.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,75 ans et plus,,,,,,,,,,11124,17.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,75 ans et plus,,,,,,,,,,11124,83.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,Non-immigrants,,,,,,,,,11124,33.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,Non-immigrants,,,,,,,,,11124,66.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,Immigrants,,,,,,,,,11124,45.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,Immigrants,,,,,,,,,11124,55.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,49.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,50.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,43.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,57.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,Résidents non permanents,,,,,,,,,11124,46.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,Résidents non permanents,,,,,,,,,11124,53.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,53.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,46.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,51.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,48.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Chinois,,,,,,,,11124,53.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Chinois,,,,,,,,11124,46.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Noir,,,,,,,,11124,59.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Noir,,,,,,,,11124,40.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Philippin,,,,,,,,11124,55.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Philippin,,,,,,,,11124,44.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Arabe,,,,,,,,11124,40.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Arabe,,,,,,,,11124,59.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Latino-Américain,,,,,,,,11124,51.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Latino-Américain,,,,,,,,11124,48.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Asiatique du Sud-Est,,,,,,,,11124,43.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Asiatique du Sud-Est,,,,,,,,11124,56.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,30.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,69.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Identité autochtone,,,,,,,11124,47.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Identité autochtone,,,,,,,11124,52.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,47.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,52.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Premières Nations,,,,,,,11124,49.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Premières Nations,,,,,,,11124,50.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Métis,,,,,,,11124,47.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Métis,,,,,,,11124,52.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Identité non autochtone,,,,,,,11124,36.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Identité non autochtone,,,,,,,11124,63.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,44.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,56.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,,11124,30.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,,11124,69.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,Personnes LGBTQ2+,,,,,11124,67.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,Personnes LGBTQ2+,,,,,11124,32.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,,11124,34.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,,11124,65.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Aucun certificat, diplôme ou grade",,,,11124,29.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Aucun certificat, diplôme ou grade",,,,11124,71.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Diplôme d’études secondaires ou attestation d’équivalence,,,,11124,31.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Diplôme d’études secondaires ou attestation d’équivalence,,,,11124,68.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Certificat, diplôme ou grade d’études postsecondaires",,,,11124,40.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Certificat, diplôme ou grade d’études postsecondaires",,,,11124,59.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Certificat ou diplôme d’études postsecondaires inférieur au baccalauréat,,,,11124,35.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Certificat ou diplôme d’études postsecondaires inférieur au baccalauréat,,,,11124,64.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Certificat ou diplôme d’apprenti ou d’une école de métiers,,,,11124,32.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Certificat ou diplôme d’apprenti ou d’une école de métiers,,,,11124,67.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Certificat ou diplôme d’un collège, d’un cégep ou d’un autre établissement non universitaire",,,,11124,36.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Certificat ou diplôme d’un collège, d’un cégep ou d’un autre établissement non universitaire",,,,11124,63.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Certificat ou diplôme universitaire inférieur au baccalauréat,,,,11124,38.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Certificat ou diplôme universitaire inférieur au baccalauréat,,,,11124,61.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Baccalauréat ou grade supérieur,,,,11124,46.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Baccalauréat ou grade supérieur,,,,11124,53.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Baccalauréat,,,,11124,46.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Baccalauréat,,,,11124,53.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Certificat, diplôme ou grade universitaire supérieur au baccalauréat",,,,11124,46.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Certificat, diplôme ou grade universitaire supérieur au baccalauréat",,,,11124,53.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,Travailler à un emploi rémunéré ou à son propre compte,,,11124,40.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,Travailler à un emploi rémunéré ou à son propre compte,,,11124,59.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,À la retraite,,,11124,19.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,À la retraite,,,11124,81.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,Autre activité,,,11124,44.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,Autre activité,,,11124,56.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,,Régions urbaines,,11124,38.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,,Régions urbaines,,11124,61.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,,Régions rurales,,11124,26.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,,Régions rurales,,11124,73.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,"Total, 15 ans et plus",,,,,,,,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,"Total, 15 ans et plus",,,,,,,,,,11124,67.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,15 à 24 ans,,,,,,,,,,11124,35.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,15 à 24 ans,,,,,,,,,,11124,64.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,25 à 54 ans,,,,,,,,,,11124,38.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,25 à 54 ans,,,,,,,,,,11124,61.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,25 à 34 ans,,,,,,,,,,11124,41.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,25 à 34 ans,,,,,,,,,,11124,58.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,35 à 44 ans,,,,,,,,,,11124,39.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,35 à 44 ans,,,,,,,,,,11124,60.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,45 à 54 ans,,,,,,,,,,11124,35.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,45 à 54 ans,,,,,,,,,,11124,65.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,55 à 64 ans,,,,,,,,,,11124,28.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,55 à 64 ans,,,,,,,,,,11124,71.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,65 ans et plus,,,,,,,,,,11124,18.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,65 ans et plus,,,,,,,,,,11124,81.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,65 à 74 ans,,,,,,,,,,11124,20.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,65 à 74 ans,,,,,,,,,,11124,79.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,75 ans et plus,,,,,,,,,,11124,15.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,75 ans et plus,,,,,,,,,,11124,84.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,67.6
