Year,Quintile de revenu du ménage,Décile de revenu du ménage,Géographie,Series,GeoCode,Value
2011-2016,,Deuxième décile,Saskatchewan,Revenu par habitant,47,0.6
2011-2016,,Troisième décile,Saskatchewan,Revenu par habitant,47,0.751
2011-2016,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-0.397
2011-2016,,Total des déciles,Alberta,Revenu par habitant,48,-2.242
2011-2016,,Décile inférieur,Alberta,Revenu par habitant,48,-0.27
2011-2016,,Deuxième décile,Alberta,Revenu par habitant,48,-0.424
2011-2016,,Troisième décile,Alberta,Revenu par habitant,48,-0.823
2011-2016,,Quatrième décile,Alberta,Revenu par habitant,48,-1.261
2011-2016,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,-0.504
2011-2016,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,-2.493
2011-2016,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,0.797
2011-2016,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,0.227
2011-2016,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,-0.175
2012-2017,,Total des déciles,Canada,Revenu par habitant,,0.07
2012-2017,,Décile inférieur,Canada,Revenu par habitant,,1.046
2012-2017,,Deuxième décile,Canada,Revenu par habitant,,0.496
2012-2017,,Troisième décile,Canada,Revenu par habitant,,0.341
2012-2017,,Quatrième décile,Canada,Revenu par habitant,,0.159
2012-2017,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.589
2012-2017,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.245
2012-2017,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.301
2012-2017,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.87
2012-2017,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.7
2012-2017,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,0.494
2012-2017,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,-4.783
2012-2017,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-1.373
2012-2017,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.309
2012-2017,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.218
2012-2017,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,0.7
2012-2017,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,-0.457
2012-2017,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.414
2012-2017,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,0.535
2012-2017,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,1.074
2012-2017,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,0.748
2012-2017,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,1.793
2012-2017,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,1.038
2012-2017,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,1.511
2012-2017,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,0.885
2012-2017,,Total des déciles,Québec,Revenu par habitant,24,0.566
2012-2017,,Décile inférieur,Québec,Revenu par habitant,24,0.822
2012-2017,,Deuxième décile,Québec,Revenu par habitant,24,0.878
2012-2017,,Troisième décile,Québec,Revenu par habitant,24,1.074
2012-2017,,Quatrième décile,Québec,Revenu par habitant,24,0.834
2012-2017,,Total des déciles,Ontario,Revenu par habitant,35,0.379
2012-2017,,Décile inférieur,Ontario,Revenu par habitant,35,1.233
2012-2017,,Deuxième décile,Ontario,Revenu par habitant,35,0.83
2012-2017,,Troisième décile,Ontario,Revenu par habitant,35,0.366
2012-2017,,Quatrième décile,Ontario,Revenu par habitant,35,0.444
2012-2017,,Total des déciles,Manitoba,Revenu par habitant,46,0.261
2012-2017,,Décile inférieur,Manitoba,Revenu par habitant,46,1.159
2012-2017,,Deuxième décile,Manitoba,Revenu par habitant,46,-0.096
2012-2017,,Troisième décile,Manitoba,Revenu par habitant,46,-0.054
2012-2017,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.449
2012-2017,,Total des déciles,Saskatchewan,Revenu par habitant,47,-0.584
2012-2017,,Décile inférieur,Saskatchewan,Revenu par habitant,47,-0.337
2012-2017,,Deuxième décile,Saskatchewan,Revenu par habitant,47,-0.543
2012-2017,,Troisième décile,Saskatchewan,Revenu par habitant,47,-1.096
2012-2017,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-0.763
2012-2017,,Total des déciles,Alberta,Revenu par habitant,48,-2.183
2012-2017,,Décile inférieur,Alberta,Revenu par habitant,48,0.643
2012-2017,,Deuxième décile,Alberta,Revenu par habitant,48,-1.841
2012-2017,,Troisième décile,Alberta,Revenu par habitant,48,-2.526
2012-2017,,Quatrième décile,Alberta,Revenu par habitant,48,-2.302
2012-2017,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,0.035
2012-2017,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,0.683
2012-2017,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,0.747
2012-2017,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,0.823
2012-2017,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,0.28
2013-2018,,Total des déciles,Canada,Revenu par habitant,,-0.273
2013-2018,,Décile inférieur,Canada,Revenu par habitant,,1.099
2013-2018,,Deuxième décile,Canada,Revenu par habitant,,0.812
2013-2018,,Troisième décile,Canada,Revenu par habitant,,0.624
2013-2018,,Quatrième décile,Canada,Revenu par habitant,,0.195
2013-2018,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.424
2013-2018,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.173
2013-2018,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.269
2013-2018,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.227
2013-2018,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.055
2013-2018,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,-0.565
2013-2018,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,-1.357
2013-2018,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,0.288
2013-2018,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,0.183
2013-2018,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.869
2013-2018,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,-0.179
2013-2018,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,0.916
2013-2018,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,0.046
2013-2018,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,0.056
2013-2018,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,0.119
2013-2018,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,0.975
2013-2018,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,2.345
2013-2018,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,0.831
2013-2018,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,1.025
2013-2018,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,0.93
2013-2018,,Total des déciles,Québec,Revenu par habitant,24,0.445
2013-2018,,Décile inférieur,Québec,Revenu par habitant,24,1.983
2013-2018,,Deuxième décile,Québec,Revenu par habitant,24,0.678
2013-2018,,Troisième décile,Québec,Revenu par habitant,24,0.884
2013-2018,,Quatrième décile,Québec,Revenu par habitant,24,0.786
2013-2018,,Total des déciles,Ontario,Revenu par habitant,35,0.1
2013-2018,,Décile inférieur,Ontario,Revenu par habitant,35,0.431
2013-2018,,Deuxième décile,Ontario,Revenu par habitant,35,1.398
2013-2018,,Troisième décile,Ontario,Revenu par habitant,35,1.379
2013-2018,,Quatrième décile,Ontario,Revenu par habitant,35,0.738
2013-2018,,Total des déciles,Manitoba,Revenu par habitant,46,-0.662
2013-2018,,Décile inférieur,Manitoba,Revenu par habitant,46,-0.856
2013-2018,,Deuxième décile,Manitoba,Revenu par habitant,46,-0.231
2013-2018,,Troisième décile,Manitoba,Revenu par habitant,46,-0.406
2013-2018,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.276
2013-2018,,Total des déciles,Saskatchewan,Revenu par habitant,47,-1.231
2013-2018,,Décile inférieur,Saskatchewan,Revenu par habitant,47,-1.414
2013-2018,,Deuxième décile,Saskatchewan,Revenu par habitant,47,-0.074
2013-2018,,Troisième décile,Saskatchewan,Revenu par habitant,47,-0.34
2013-2018,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-0.588
2013-2018,,Total des déciles,Alberta,Revenu par habitant,48,-2.224
2013-2018,,Décile inférieur,Alberta,Revenu par habitant,48,-0.139
2013-2018,,Deuxième décile,Alberta,Revenu par habitant,48,-1.67
2013-2018,,Troisième décile,Alberta,Revenu par habitant,48,-2.073
2013-2018,,Quatrième décile,Alberta,Revenu par habitant,48,-1.618
2013-2018,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,-0.568
2013-2018,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,4.158
2013-2018,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,1.076
2013-2018,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,0.453
2013-2018,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,-0.3
2014-2019,,Total des déciles,Canada,Revenu par habitant,,-0.373
2014-2019,,Décile inférieur,Canada,Revenu par habitant,,0.89
2014-2019,,Deuxième décile,Canada,Revenu par habitant,,0.395
2014-2019,,Troisième décile,Canada,Revenu par habitant,,-0.044
2014-2019,,Quatrième décile,Canada,Revenu par habitant,,-0.096
2014-2019,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.488
2014-2019,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.102
2014-2019,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.509
2014-2019,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.068
2014-2019,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,-1.333
2014-2019,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,-1.256
2014-2019,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,-4.128
2014-2019,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-1.41
2014-2019,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.688
2014-2019,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.922
2014-2019,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,-0.506
2014-2019,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,0.267
2014-2019,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,0.572
2014-2019,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,0.24
2014-2019,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,0.124
2014-2019,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,0.626
2014-2019,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,0.946
2014-2019,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,1.235
2014-2019,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,1.546
2014-2019,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,0.838
2014-2019,,Total des déciles,Québec,Revenu par habitant,24,0.819
2014-2019,,Décile inférieur,Québec,Revenu par habitant,24,-0.014
2014-2019,,Deuxième décile,Québec,Revenu par habitant,24,0.555
2014-2019,,Troisième décile,Québec,Revenu par habitant,24,0.57
2014-2019,,Quatrième décile,Québec,Revenu par habitant,24,0.613
2014-2019,,Total des déciles,Ontario,Revenu par habitant,35,-0.273
2014-2019,,Décile inférieur,Ontario,Revenu par habitant,35,0.963
2014-2019,,Deuxième décile,Ontario,Revenu par habitant,35,0.384
2014-2019,,Troisième décile,Ontario,Revenu par habitant,35,-0.046
2014-2019,,Quatrième décile,Ontario,Revenu par habitant,35,0.244
2014-2019,,Total des déciles,Manitoba,Revenu par habitant,46,-1.078
2014-2019,,Décile inférieur,Manitoba,Revenu par habitant,46,-0.88
2014-2019,,Deuxième décile,Manitoba,Revenu par habitant,46,-0.402
2014-2019,,Troisième décile,Manitoba,Revenu par habitant,46,-0.664
2014-2019,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.925
2014-2019,,Total des déciles,Saskatchewan,Revenu par habitant,47,-2.27
2014-2019,,Décile inférieur,Saskatchewan,Revenu par habitant,47,-4.089
2014-2019,,Deuxième décile,Saskatchewan,Revenu par habitant,47,-0.914
2014-2019,,Troisième décile,Saskatchewan,Revenu par habitant,47,-1.113
2014-2019,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-1.793
2014-2019,,Total des déciles,Alberta,Revenu par habitant,48,-2.104
2014-2019,,Décile inférieur,Alberta,Revenu par habitant,48,2.096
2014-2019,,Deuxième décile,Alberta,Revenu par habitant,48,-0.799
2014-2019,,Troisième décile,Alberta,Revenu par habitant,48,-1.724
2014-2019,,Quatrième décile,Alberta,Revenu par habitant,48,-1.255
2014-2019,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,-0.23
2014-2019,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,2.995
2014-2019,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,0.689
2014-2019,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,-0.197
2014-2019,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,-0.386
2015-2020,,Total des déciles,Canada,Revenu par habitant,,0.459
2015-2020,,Décile inférieur,Canada,Revenu par habitant,,5.287
2015-2020,,Deuxième décile,Canada,Revenu par habitant,,3.181
2015-2020,,Troisième décile,Canada,Revenu par habitant,,2.029
2015-2020,,Quatrième décile,Canada,Revenu par habitant,,1.207
2015-2020,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.12
2015-2020,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,5.173
2015-2020,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,3.316
2015-2020,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,2.571
2015-2020,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.696
2015-2020,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,-0.043
2015-2020,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,6.027
2015-2020,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,1.871
2015-2020,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,1.085
2015-2020,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.088
2015-2020,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,0.32
2015-2020,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,3.101
2015-2020,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,3.462
2015-2020,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,2.739
2015-2020,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,1.433
2015-2020,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,1.854
2015-2020,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,6.312
2015-2020,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,3.208
2015-2020,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,2.268
2015-2020,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,1.381
2015-2020,,Total des déciles,Québec,Revenu par habitant,24,1.925
2015-2020,,Décile inférieur,Québec,Revenu par habitant,24,6.06
2015-2020,,Deuxième décile,Québec,Revenu par habitant,24,3.751
2015-2020,,Troisième décile,Québec,Revenu par habitant,24,3.17
2015-2020,,Quatrième décile,Québec,Revenu par habitant,24,2.45
2015-2020,,Total des déciles,Ontario,Revenu par habitant,35,0.504
2015-2020,,Décile inférieur,Ontario,Revenu par habitant,35,5.372
2015-2020,,Deuxième décile,Ontario,Revenu par habitant,35,3.057
2015-2020,,Troisième décile,Ontario,Revenu par habitant,35,1.85
2015-2020,,Quatrième décile,Ontario,Revenu par habitant,35,0.87
2015-2020,,Total des déciles,Manitoba,Revenu par habitant,46,0.19
2015-2020,,Décile inférieur,Manitoba,Revenu par habitant,46,4.859
2015-2020,,Deuxième décile,Manitoba,Revenu par habitant,46,2.728
2015-2020,,Troisième décile,Manitoba,Revenu par habitant,46,1.517
2015-2020,,Quatrième décile,Manitoba,Revenu par habitant,46,1.006
2015-2020,,Total des déciles,Saskatchewan,Revenu par habitant,47,-0.847
2015-2020,,Décile inférieur,Saskatchewan,Revenu par habitant,47,4.64
2015-2020,,Deuxième décile,Saskatchewan,Revenu par habitant,47,1.924
2015-2020,,Troisième décile,Saskatchewan,Revenu par habitant,47,0.335
2015-2020,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-0.207
2015-2020,,Total des déciles,Alberta,Revenu par habitant,48,-2.21
2015-2020,,Décile inférieur,Alberta,Revenu par habitant,48,0.641
2015-2020,,Deuxième décile,Alberta,Revenu par habitant,48,-0.033
2015-2020,,Troisième décile,Alberta,Revenu par habitant,48,-0.329
2015-2020,,Quatrième décile,Alberta,Revenu par habitant,48,-0.906
2015-2020,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,0.974
2015-2020,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,7.622
2015-2020,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,5.321
2015-2020,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,3.2
2015-2020,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,1.8
2016-2021,,Total des déciles,Canada,Revenu par habitant,,0.615
2016-2021,,Décile inférieur,Canada,Revenu par habitant,,2.695
2016-2021,,Deuxième décile,Canada,Revenu par habitant,,2.075
2016-2021,,Troisième décile,Canada,Revenu par habitant,,1.571
2016-2021,,Quatrième décile,Canada,Revenu par habitant,,1.238
2016-2021,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.027
2016-2021,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,3.195
2016-2021,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,2.308
2016-2021,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,2.626
2016-2021,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.913
2016-2021,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,0.106
2016-2021,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,1.726
2016-2021,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,1.648
2016-2021,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,1.624
2016-2021,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,0.756
2016-2021,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,0.017
2016-2021,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,4.508
2016-2021,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,2.21
2016-2021,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,1.382
2016-2021,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,0.52
2016-2021,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,1.179
2016-2021,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,2.306
2016-2021,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,2.744
2016-2021,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,2.404
2016-2021,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,1.73
2016-2021,,Total des déciles,Québec,Revenu par habitant,24,1.606
2016-2021,,Décile inférieur,Québec,Revenu par habitant,24,5.082
2016-2021,,Deuxième décile,Québec,Revenu par habitant,24,2.364
2016-2021,,Troisième décile,Québec,Revenu par habitant,24,2.424
2016-2021,,Quatrième décile,Québec,Revenu par habitant,24,2.232
2016-2021,,Total des déciles,Ontario,Revenu par habitant,35,0.408
2016-2021,,Décile inférieur,Ontario,Revenu par habitant,35,1.787
2016-2021,,Deuxième décile,Ontario,Revenu par habitant,35,2.445
2016-2021,,Troisième décile,Ontario,Revenu par habitant,35,1.582
2016-2021,,Quatrième décile,Ontario,Revenu par habitant,35,1.114
2016-2021,,Total des déciles,Manitoba,Revenu par habitant,46,-0.328
2016-2021,,Décile inférieur,Manitoba,Revenu par habitant,46,1.035
2016-2021,,Deuxième décile,Manitoba,Revenu par habitant,46,0.644
2016-2021,,Troisième décile,Manitoba,Revenu par habitant,46,0.26
2016-2021,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.044
2016-2021,,Total des déciles,Saskatchewan,Revenu par habitant,47,-0.589
2016-2021,,Décile inférieur,Saskatchewan,Revenu par habitant,47,-3.325
2016-2021,,Deuxième décile,Saskatchewan,Revenu par habitant,47,0.435
2016-2021,,Troisième décile,Saskatchewan,Revenu par habitant,47,0.475
2016-2021,,Quatrième décile,Saskatchewan,Revenu par habitant,47,0.111
2016-2021,,Total des déciles,Alberta,Revenu par habitant,48,-0.325
2016-2021,,Décile inférieur,Alberta,Revenu par habitant,48,0.449
2016-2021,,Deuxième décile,Alberta,Revenu par habitant,48,0.135
2016-2021,,Troisième décile,Alberta,Revenu par habitant,48,-0.119
2016-2021,,Quatrième décile,Alberta,Revenu par habitant,48,-0.605
2016-2021,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,1.147
2016-2021,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,5.001
2016-2021,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,3.003
2016-2021,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,1.897
2016-2021,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,1.284
2017-2022,,Total des déciles,Canada,Revenu par habitant,,-0.196
2017-2022,,Décile inférieur,Canada,Revenu par habitant,,-0.584
2017-2022,,Deuxième décile,Canada,Revenu par habitant,,0.58
2017-2022,,Troisième décile,Canada,Revenu par habitant,,0.505
2017-2022,,Quatrième décile,Canada,Revenu par habitant,,0.31
2017-2022,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.275
2017-2022,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.153
2017-2022,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.126
2017-2022,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.442
2017-2022,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.426
2017-2022,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,-1.193
2017-2022,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,3.035
2017-2022,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,0.697
2017-2022,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,0.324
2017-2022,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.03
2017-2022,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,-1.045
2017-2022,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,1.181
2017-2022,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,0.255
2017-2022,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.274
2017-2022,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.945
2017-2022,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,-0.47
2017-2022,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,0.522
2017-2022,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,-0.238
2017-2022,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,-0.683
2017-2022,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,-0.313
2017-2022,,Total des déciles,Québec,Revenu par habitant,24,1.203
2017-2022,,Décile inférieur,Québec,Revenu par habitant,24,4.23
2017-2022,,Deuxième décile,Québec,Revenu par habitant,24,2.342
2017-2022,,Troisième décile,Québec,Revenu par habitant,24,1.897
2017-2022,,Quatrième décile,Québec,Revenu par habitant,24,1.74
2017-2022,,Total des déciles,Ontario,Revenu par habitant,35,-0.337
2017-2022,,Décile inférieur,Ontario,Revenu par habitant,35,-2.747
2017-2022,,Deuxième décile,Ontario,Revenu par habitant,35,0.402
2017-2022,,Troisième décile,Ontario,Revenu par habitant,35,0.504
2017-2022,,Quatrième décile,Ontario,Revenu par habitant,35,0.212
2017-2022,,Total des déciles,Manitoba,Revenu par habitant,46,-1.567
2017-2022,,Décile inférieur,Manitoba,Revenu par habitant,46,-2.499
2017-2022,,Deuxième décile,Manitoba,Revenu par habitant,46,-0.443
2017-2022,,Troisième décile,Manitoba,Revenu par habitant,46,-0.471
2017-2022,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.339
2017-2022,,Total des déciles,Saskatchewan,Revenu par habitant,47,-0.877
2017-2022,,Décile inférieur,Saskatchewan,Revenu par habitant,47,-2.423
2017-2022,,Deuxième décile,Saskatchewan,Revenu par habitant,47,0.185
2017-2022,,Troisième décile,Saskatchewan,Revenu par habitant,47,0.229
2017-2022,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-0.281
2017-2022,,Total des déciles,Alberta,Revenu par habitant,48,-1.621
2017-2022,,Décile inférieur,Alberta,Revenu par habitant,48,-3.245
2017-2022,,Deuxième décile,Alberta,Revenu par habitant,48,-1.628
2017-2022,,Troisième décile,Alberta,Revenu par habitant,48,-1.154
2017-2022,,Quatrième décile,Alberta,Revenu par habitant,48,-1.28
2017-2022,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,-0.024
2017-2022,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,-1.292
2017-2022,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,0.219
2017-2022,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,-0.003
2017-2022,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,-0.104
2018-2023,,Total des déciles,Canada,Revenu par habitant,,-0.435
2018-2023,,Décile inférieur,Canada,Revenu par habitant,,-0.765
2018-2023,,Deuxième décile,Canada,Revenu par habitant,,-0.117
2018-2023,,Troisième décile,Canada,Revenu par habitant,,-0.116
2018-2023,,Quatrième décile,Canada,Revenu par habitant,,-0.219
2018-2023,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.342
2018-2023,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.273
2018-2023,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.797
2018-2023,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.785
2018-2023,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.67
2018-2023,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,-1.692
2018-2023,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,-2.366
2018-2023,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-1.047
2018-2023,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-1.294
2018-2023,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.553
2018-2023,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,-1.333
2018-2023,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,-1.618
